id,streetid,source,layer,name,housenumber,street,city,zipcode,length,lat,lon
"GRB:1155640","61496","GRB","street","Bergekouter","","Bergekouter","Aalst","9300","164.8","50.939921422885156","4.060142819082703"
"GRB:1171349","61497","GRB","street","Bergemeersenstraat","","Bergemeersenstraat","Aalst","9300","159.88","50.94046444173297","4.0506970518583"
"GRB:1110620","61499","GRB","street","Bergstraat","","Bergstraat","Aalst","9300","461.81","50.91514487671313","3.997435255785425"
"GRB:1229987","61500","GRB","street","Bergweg","","Bergweg","Aalst","9300","250.23","50.957111697477146","4.036366458467174"
"GRB:1206335","61502","GRB","street","Berkenlaan","","Berkenlaan","Aalst","9300","417.19","50.987250003949654","4.059638978935448"
"GRB:1191811","61504","GRB","street","Bertha De Dekenlaan","","Bertha De Dekenlaan","Aalst","9300","259.68","50.91919618493848","4.073892548561993"
"GRB:1126288","61506","GRB","street","Beugemstraat","","Beugemstraat","Aalst","9300","188.07","50.952430920732716","4.093656180029783"
"GRB:1116293","61507","GRB","street","Beukendreef","","Beukendreef","Aalst","9300","244.27","50.93403168591683","4.060797253398313"
"GRB:1188623","61508","GRB","street","Beukenlaan","","Beukenlaan","Aalst","9300","174.09","50.913438741369816","4.026982348391967"
"GRB:1112759","61509","GRB","street","Bevenhoutenweg","","Bevenhoutenweg","Aalst","9300","213.99","50.949078742719294","4.1133833491540885"
"GRB:1193451","61510","GRB","street","Bevrijdingsstraat","","Bevrijdingsstraat","Aalst","9300","121.05","50.94724910599717","4.046279397760917"
"GRB:1197251","61511","GRB","street","Biekorfstraat","","Biekorfstraat","Aalst","9300","181.38","50.94571347595381","4.020149219763108"
"GRB:1160516","61512","GRB","street","Biesebroekweg","","Biesebroekweg","Aalst","9300","66.13","50.95723809203092","4.087857068214463"
"GRB:1096529","61515","GRB","street","Bieststraat","","Bieststraat","Aalst","9300","309.7","50.9699503054869","4.037493955481571"
"GRB:1118854","61516","GRB","street","Binnenstraat","","Binnenstraat","Aalst","9300","204.26","50.94700263897569","4.0510452883566455"
"GRB:1135900","61517","GRB","street","Bisschopweg","","Bisschopweg","Aalst","9300","97.83","50.94092599684336","4.139111497871935"
"GRB:1207718","61518","GRB","street","Bleekveld","","Bleekveld","Aalst","9300","405.16","50.93739266580972","4.049452973223144"
"GRB:1096246","61519","GRB","street","Blektestraat","","Blektestraat","Aalst","9300","426.99","50.959192239849855","4.018562164784549"
"GRB:750826","61521","GRB","street","Blokveldstraat","","Blokveldstraat","Aalst","9300","123.44","50.95573768013881","4.146865410533622"
"GRB:733918","61522","GRB","street","Boekhoutweg","","Boekhoutweg","Aalst","9300","120.29","50.917392785078256","4.088368261389536"
"GRB:1211975","61523","GRB","street","Boekveldbaan","","Boekveldbaan","Aalst","9300","245.53","50.953097445619704","4.099064548655743"
"GRB:1183278","61524","GRB","street","Boekweitstraat","","Boekweitstraat","Aalst","9300","57.12","50.95741509073986","4.067077605276287"
"GRB:1134587","61525","GRB","street","Bolleweg","","Bolleweg","Aalst","9300","151.37","50.94350389164866","4.046736226062943"
"GRB:1114561","61526","GRB","street","Boomgaardstraat","","Boomgaardstraat","Aalst","9300","169.72","50.95257483369392","4.046539358893481"
"GRB:1137341","61528","GRB","street","Boonhofstraat","","Boonhofstraat","Aalst","9300","210.74","50.91729187972381","4.067254809794523"
"GRB:1205749","61529","GRB","street","Borluutstraat","","Borluutstraat","Aalst","9300","90.64","50.943044248826595","4.043045834545833"
"GRB:1135666","61530","GRB","street","Bosselingen","","Bosselingen","Aalst","9300","585.3","50.96677079746526","4.041556317613191"
"GRB:1140157","61531","GRB","street","Bosstraat","","Bosstraat","Aalst","9300","456.47","50.950271129646296","4.151372177765698"
"GRB:1098910","61533","GRB","street","Bosveld","","Bosveld","Aalst","9300","271.02","50.955055260764624","4.058645371274906"
"GRB:1140484","61535","GRB","street","Botermelkstraat","","Botermelkstraat","Aalst","9300","232.9","50.95380614958333","4.062592885355893"
"GRB:1152236","61536","GRB","street","Boterstraat","","Boterstraat","Aalst","9300","52.22","50.93690151210755","4.036432905230069"
"GRB:1528368","61537","GRB","street","Boudewijnlaan","","Boudewijnlaan","Aalst","9300","541.13","50.947887790972835","4.029287156990577"
"GRB:1203549","61538","GRB","street","Braambesstraat","","Braambesstraat","Aalst","9300","67.33","50.95780016031346","4.063440970732706"
"GRB:1199895","61539","GRB","street","Brakelstraat","","Brakelstraat","Aalst","9300","231.45","50.94565736050391","4.063289497456547"
"GRB:1109935","61542","GRB","street","Bredestraat","","Bredestraat","Aalst","9300","309.59","50.95780828532165","4.051009748996995"
"GRB:1209754","61544","GRB","street","Bredeweg","","Bredeweg","Aalst","9300","295","50.922292382405125","4.012037056806107"
"GRB:1126296","61546","GRB","street","Bremtstraat","","Bremtstraat","Aalst","9300","264.59","50.91677944126446","3.987814814009241"
"GRB:1122263","61547","GRB","street","Broeder De Zwaeflaan","","Broeder De Zwaeflaan","Aalst","9300","291.69","50.90657976781733","4.030254176943285"
"GRB:1159925","61549","GRB","street","Broekstraat","","Broekstraat","Aalst","9300","310.94","50.9633474169836","4.069537883162281"
"GRB:1172895","61550","GRB","street","Broekveldstraat","","Broekveldstraat","Aalst","9300","259.83","50.92634863477696","3.999332407307948"
"GRB:1207723","61551","GRB","street","Brokenlochtingbaan","","Brokenlochtingbaan","Aalst","9300","393.86","50.96142827866249","4.018721645136232"
"GRB:1166161","61552","GRB","street","Bronlaan","","Bronlaan","Aalst","9300","128.33","50.907568923483176","4.07652705987666"
"GRB:1169400","61554","GRB","street","Brouwerijstraat","","Brouwerijstraat","Aalst","9300","145.43","50.94776278703652","4.042576981579786"
"GRB:1191623","61555","GRB","street","Brugstraat","","Brugstraat","Aalst","9300","113.49","50.91494807929487","4.018603489210596"
"GRB:1146331","61556","GRB","street","Brusselbaan","","Brusselbaan","Aalst","9300","384.12","50.91564674131864","4.086400556452129"
"GRB:1135154","61557","GRB","street","Brusselse steenweg","","Brusselse steenweg","Aalst","9300","315.69","50.933976828877434","4.051272423203718"
"GRB:1133789","61558","GRB","street","Bundelweestraat","","Bundelweestraat","Aalst","9300","244.72","50.98080108647736","4.050788463258116"
"GRB:1154400","61559","GRB","street","Burchtstraat","","Burchtstraat","Aalst","9300","261.47","50.9360616719857","4.045436736916738"
"GRB:1109348","61560","GRB","street","Burgemeester De Cocklaan","","Burgemeester De Cocklaan","Aalst","9300","148.22","50.918802466261816","4.055478557958877"
"GRB:1154014","61561","GRB","street","Burgemeestersplein","","Burgemeestersplein","Aalst","9300","71.11","50.93359716656882","4.045507848967137"
"GRB:1179597","61562","GRB","street","Capucienenlaan","","Capucienenlaan","Aalst","9300","273.93","50.93370929292826","4.030055167785061"
"GRB:1142106","61563","GRB","street","Caudronstraat","","Caudronstraat","Aalst","9300","100.36","50.94307045349045","4.032250754761673"
"GRB:1211593","61564","GRB","street","Cesar Haeltermanstraat","","Cesar Haeltermanstraat","Aalst","9300","168.99","50.944465120600796","4.025344643559836"
"GRB:1233157","61565","GRB","street","Churchillsteenweg","","Churchillsteenweg","Aalst","9300","390.7","50.919301543779426","4.037456341497206"
"GRB:734795","61566","GRB","street","Cisweg","","Cisweg","Aalst","9300","63.92","50.93905918271599","4.102592922983383"
"GRB:1229337","61567","GRB","street","Corenteweg","","Corenteweg","Aalst","9300","164.17","50.9413592368289","4.099286890118064"
"GRB:1172922","61568","GRB","street","Cumontstraat","","Cumontstraat","Aalst","9300","79.55","50.94311223079215","4.037160626184295"
"GRB:1130345","61569","GRB","street","Damkouterbaan","","Damkouterbaan","Aalst","9300","319.3","50.98242136550881","4.042694763960105"
"GRB:1115326","61570","GRB","street","Damstraat","","Damstraat","Aalst","9300","260.6","50.91703403874109","4.005508797599131"
"GRB:1117835","61571","GRB","street","De Boomstraat","","De Boomstraat","Aalst","9300","149.28","50.92426743090677","4.069740372025199"
"GRB:1191698","61573","GRB","street","De Gheeststraat","","De Gheeststraat","Aalst","9300","117.57","50.934434362185115","4.045750075615276"
"GRB:1218323","61575","GRB","street","De Naeyerstraat","","De Naeyerstraat","Aalst","9300","101.24","50.95444882135797","4.028998321255153"
"GRB:1186485","61576","GRB","street","De Ridderstraat","","De Ridderstraat","Aalst","9300","157.37","50.93957609454044","4.035975866888816"
"GRB:1156051","61577","GRB","street","De Schrijverstraat","","De Schrijverstraat","Aalst","9300","69.61","50.94327106803962","4.0314726036745165"
"GRB:1157710","61578","GRB","street","De Vilanderstraat","","De Vilanderstraat","Aalst","9300","137.86","50.93315195929503","4.04782519858708"
"GRB:1147877","61579","GRB","street","De Visscherestraat","","De Visscherestraat","Aalst","9300","89.75","50.94290703427681","4.033166614555912"
"GRB:1190777","61580","GRB","street","Dekkersweg","","Dekkersweg","Aalst","9300","148.95","50.982732154029584","4.050957703776751"
"GRB:1110185","61582","GRB","street","Dendermondse steenweg","","Dendermondse steenweg","Aalst","9300","285.29","50.943833381055235","4.034934470897198"
"GRB:1169020","61585","GRB","street","Denderstraat","","Denderstraat","Aalst","9300","183.25","50.943202036053236","4.0358273988105315"
"GRB:1135651","61586","GRB","street","Denderweg","","Denderweg","Aalst","9300","367.94","50.97802761439209","4.057373882478404"
"GRB:1167057","61587","GRB","street","Dennenboomstraat","","Dennenboomstraat","Aalst","9300","99.51","50.93274680707379","4.079240767862312"
"GRB:1156423","61588","GRB","street","Dennenlaan","","Dennenlaan","Aalst","9300","139.21","50.91438299877447","4.030936633419897"
"GRB:1195664","61589","GRB","street","Désiré De Wolfstraat","","Désiré De Wolfstraat","Aalst","9300","218.59","50.93218902058822","4.047457503842201"
"GRB:1205353","61591","GRB","street","Diepestraat","","Diepestraat","Aalst","9300","234.06","50.9291027275283","4.034087871735664"
"GRB:1152506","61592","GRB","street","Dijkstraat","","Dijkstraat","Aalst","9300","119.16","50.9605716658516","4.049890394240479"
"GRB:1150286","61593","GRB","street","Dijkweg","","Dijkweg","Aalst","9300","98.47","50.9881423990937","4.050661504363737"
"GRB:1129347","61594","GRB","street","Dirk Martensstraat","","Dirk Martensstraat","Aalst","9300","220.25","50.94208978864149","4.033664196655623"
"GRB:1164237","61595","GRB","street","Disgenaatdreef","","Disgenaatdreef","Aalst","9300","348.58","50.982176491622006","4.07088816992345"
"GRB:1108567","61596","GRB","street","Distelstraat","","Distelstraat","Aalst","9300","53.41","50.95347840475314","4.045891564108595"
"GRB:1214352","61597","GRB","street","Doctoorstraat","","Doctoorstraat","Aalst","9300","118.26","50.941450483659914","4.092008160023563"
"GRB:1141541","61598","GRB","street","Dokter André Goffaertsstraat","","Dokter André Goffaertsstraat","Aalst","9300","253.35","50.92945859420019","4.036766240406423"
"GRB:1118961","61599","GRB","street","Dokter Carlierlaan","","Dokter Carlierlaan","Aalst","9300","233.96","50.913763874188774","4.060555067204176"
"GRB:1167926","61600","GRB","street","Dokter De Cockstraat","","Dokter De Cockstraat","Aalst","9300","183.54","50.99160043647425","4.042363796678529"
"GRB:1187288","61601","GRB","street","Dokter De Moorstraat","","Dokter De Moorstraat","Aalst","9300","200.56","50.94423279083515","4.0450100517151935"
"GRB:1116546","61602","GRB","street","Dom Modest Van Asschelaan","","Dom Modest Van Asschelaan","Aalst","9300","210.45","50.909254218444744","4.083766742411822"
"GRB:1211488","61603","GRB","street","Domentstraat","","Domentstraat","Aalst","9300","210.97","50.924155958771145","4.137288594140243"
"GRB:1156040","61604","GRB","street","Dompelstraat","","Dompelstraat","Aalst","9300","129.87","50.95154340064838","4.052584733597333"
"GRB:1109615","61605","GRB","street","Doolhofstraat","","Doolhofstraat","Aalst","9300","245.62","50.94051255066825","4.049256527286221"
"GRB:1149525","61606","GRB","street","Doornstraat","","Doornstraat","Aalst","9300","183.88","50.94722267913977","4.062618258090262"
"GRB:1526407","61607","GRB","street","Doornveld","","Doornveld","Aalst","9300","92.64","50.9457041417897","4.07291500543008"
"GRB:1158111","61608","GRB","street","Doriksveld","","Doriksveld","Aalst","9300","141.01","50.96163499819699","4.025834725130687"
"GRB:1229290","61618","GRB","street","Draaiersstraat","","Draaiersstraat","Aalst","9300","100.65","50.94937689257593","4.062820834295613"
"GRB:1109265","61619","GRB","street","Drapstraat","","Drapstraat","Aalst","9300","182.37","50.98342826816856","4.03549130511718"
"GRB:1210179","61621","GRB","street","Dreefstraat","","Dreefstraat","Aalst","9300","262.35","50.91236915024231","4.026449872340217"
"GRB:1204665","61622","GRB","street","Drie Sleutelsstraat","","Drie Sleutelsstraat","Aalst","9300","166.82","50.94717494549285","4.043886516197878"
"GRB:1205131","61623","GRB","street","Drie Veldenweg","","Drie Veldenweg","Aalst","9300","116.2","50.94536606699094","4.056625712312905"
"GRB:1185173","61624","GRB","street","Driehoekstraat","","Driehoekstraat","Aalst","9300","288.75","50.910103151103726","4.035371187433173"
"GRB:1103369","61625","GRB","street","Dries","","Dries","Aalst","9300","233.99","50.91159689012745","4.020866373772588"
"GRB:1526385","61630","GRB","street","Duivekeetstraat","","Duivekeetstraat","Aalst","9300","140.39","50.93840374856868","4.031367792494902"
"GRB:1181520","61631","GRB","street","Dwarsstraat","","Dwarsstraat","Aalst","9300","246.71","50.921402600346525","4.013517559125292"
"GRB:1235261","61632","GRB","street","Edixvelde","","Edixvelde","Aalst","9300","242.14","50.919543714470535","3.988819420886949"
"GRB:1236051","61634","GRB","street","Eeckhoutstraat","","Eeckhoutstraat","Aalst","9300","166.81","50.928899106232635","4.131689355659301"
"GRB:1526365","61635","GRB","street","Eendrachtstraat","","Eendrachtstraat","Aalst","9300","160.03","50.95002099504174","4.038942322991072"
"GRB:1195674","61636","GRB","street","Eerdegemstraat","","Eerdegemstraat","Aalst","9300","229.83","50.963586015189435","4.128796507293997"
"GRB:1171791","61637","GRB","street","Eglantierstraat","","Eglantierstraat","Aalst","9300","96.02","50.95712315326195","4.06264167000005"
"GRB:1154008","61640","GRB","street","Eikstraat","","Eikstraat","Aalst","9300","188.84","50.93258248487107","4.037698413852921"
"GRB:1472495","61642","GRB","street","Elderbergstraat","","Elderbergstraat","Aalst","9300","189.14","50.95079573759009","4.127930183828121"
"GRB:1492263","61643","GRB","street","Engelstraat","","Engelstraat","Aalst","9300","66.45","50.95163552082104","4.042559778286869"
"GRB:1149415","61644","GRB","street","Erembodegemstraat","","Erembodegemstraat","Aalst","9300","175.51","50.930779501059824","4.0488398611870835"
"GRB:1196453","61645","GRB","street","Erkendries","","Erkendries","Aalst","9300","166.65","50.914844074801294","4.019819121611035"
"GRB:1231218","61646","GRB","street","Erpestraat","","Erpestraat","Aalst","9300","182.74","50.94269280900996","3.9986944103914492"
"GRB:1107053","61647","GRB","street","Esplanadeplein","","Esplanadeplein","Aalst","9300","61.35","50.941511218969865","4.036339520379004"
"GRB:1203341","61648","GRB","street","Esplanadestraat","","Esplanadestraat","Aalst","9300","102.53","50.94097246089491","4.037243050456404"
"GRB:1162923","61649","GRB","street","Essenlaan","","Essenlaan","Aalst","9300","113.27","50.98728622861804","4.056201821353079"
"GRB:1117001","61650","GRB","street","Eugeen Bosteelsstraat","","Eugeen Bosteelsstraat","Aalst","9300","139.43","50.93283726661815","4.0474260423933055"
"GRB:1236688","61652","GRB","street","Europastraat","","Europastraat","Aalst","9300","196.45","50.9478851116518","4.138897269919217"
"GRB:1166724","61653","GRB","street","Expostraat","","Expostraat","Aalst","9300","50.39","50.942936601941376","4.016888799668687"
"GRB:1171941","61654","GRB","street","Exterkenstraat","","Exterkenstraat","Aalst","9300","179.1","50.95128014485","4.104434092053181"
"GRB:1131703","61655","GRB","street","Fabriekstraat","","Fabriekstraat","Aalst","9300","49.17","50.941908536299245","4.036227715877763"
"GRB:1167099","61656","GRB","street","Fatimawijk","","Fatimawijk","Aalst","9300","127.03","50.98666321096955","4.048524209765617"
"GRB:1126119","61657","GRB","street","Fazantenlaan","","Fazantenlaan","Aalst","9300","286.25","50.918396473524496","4.079420413352745"
"GRB:1207652","61658","GRB","street","Felix de Hertstraat","","Felix de Hertstraat","Aalst","9300","96.57","50.93210215672177","4.0424178758423865"
"GRB:1160744","61659","GRB","street","Fijfelweg","","Fijfelweg","Aalst","9300","308.66","50.95275539025744","4.097623673110642"
"GRB:1116999","61660","GRB","street","Fonteinbos","","Fonteinbos","Aalst","9300","276.52","50.92053438539549","4.08067885031434"
"GRB:1203105","61661","GRB","street","Fonteinstraat","","Fonteinstraat","Aalst","9300","125.53","50.94887263145648","4.064143873888398"
"GRB:1111698","61662","GRB","street","Fortweg","","Fortweg","Aalst","9300","112.69","50.962175973396405","4.093933945586855"
"GRB:1195623","61663","GRB","street","Frans Blanckaertdreef","","Frans Blanckaertdreef","Aalst","9300","144.29","50.92737275522258","4.044393096686094"
"GRB:1116127","61664","GRB","street","Frans Breckpotwijk","","Frans Breckpotwijk","Aalst","9300","214.82","50.946373238602376","4.042393385626162"
"GRB:1185342","61666","GRB","street","Gardebaan","","Gardebaan","Aalst","9300","157.68","50.94963066684116","4.087898442021555"
"GRB:1184063","61667","GRB","street","Garenstraat","","Garenstraat","Aalst","9300","73.96","50.95013938795763","4.032302628181039"
"GRB:1109671","61668","GRB","street","Gasthuisstraat","","Gasthuisstraat","Aalst","9300","133.03","50.94410533768066","4.043491237029947"
"GRB:1108510","61669","GRB","street","Gaston De Schepperstraat","","Gaston De Schepperstraat","Aalst","9300","225.83","50.9180246558329","4.059207281155691"
"GRB:1168033","61670","GRB","street","Gefusilleerdenstraat","","Gefusilleerdenstraat","Aalst","9300","105.86","50.948935142017284","4.054814736043498"
"GRB:1173655","61671","GRB","street","Geldhofstraat","","Geldhofstraat","Aalst","9300","163.1","50.94868324234762","4.051861854022112"
"GRB:1217336","61672","GRB","street","Geneverweg","","Geneverweg","Aalst","9300","166.06","50.93864356962747","4.097592571698197"
"GRB:1462999","61673","GRB","street","Gentse steenweg","","Gentse steenweg","Aalst","9300","375.94","50.940312299513614","4.012560895959165"
"GRB:1143732","61674","GRB","street","Gentsestraat","","Gentsestraat","Aalst","9300","189.95","50.93761433777259","4.030005679113862"
"GRB:1231012","61675","GRB","street","Geraardsbergsesteenweg","","Geraardsbergsesteenweg","Aalst","9300","761.23","50.924833649560405","4.03173675041852"
"GRB:1138065","61676","GRB","street","Geraardsbergsestraat","","Geraardsbergsestraat","Aalst","9300","212.24","50.92979352170662","4.035638179573549"
"GRB:1221778","61678","GRB","street","Gerstenstraat","","Gerstenstraat","Aalst","9300","180.84","50.92140066692109","4.060468194737851"
"GRB:1093491","61679","GRB","street","Gevergemveldbaan","","Gevergemveldbaan","Aalst","9300","242.55","50.96271620467903","4.107853036464963"
"GRB:1161488","61681","GRB","street","Gheeraerdtsstraat","","Gheeraerdtsstraat","Aalst","9300","117.04","50.94449389506471","4.036329437080674"
"GRB:1235940","61682","GRB","street","Goosenbroeck","","Goosenbroeck","Aalst","9300","117.16","50.937084222371666","4.139010225217412"
"GRB:1100731","61683","GRB","street","Goudbloemstraat","","Goudbloemstraat","Aalst","9300","152.64","50.946830599544946","4.057538859713776"
"GRB:1133725","61684","GRB","street","Gouden Leeuwstraat","","Gouden Leeuwstraat","Aalst","9300","98.48","50.94865118232545","4.050372479256141"
"GRB:1096544","61685","GRB","street","Graanmarkt","","Graanmarkt","Aalst","9300","93.97","50.940003820767394","4.040454580344754"
"GRB:1225624","61686","GRB","street","Graanveld","","Graanveld","Aalst","9300","55.3","50.95543221940887","4.060263132656227"
"GRB:1204033","61688","GRB","street","Groeneweg","","Groeneweg","Aalst","9300","148.37","50.91749624939472","4.040940732822511"
"GRB:1167977","61689","GRB","street","Groenstraat","","Groenstraat","Aalst","9300","157.19","50.94552242284928","4.055414174039735"
"GRB:1526373","61694","GRB","street","Grote Baan","","Grote Baan","Aalst","9300","317.44","50.96279666736426","4.059410472660561"
"GRB:1433716","61695","GRB","street","Grote Markt","","Grote Markt","Aalst","9300","67.39","50.93858607876707","4.0382919750266355"
"GRB:1185307","61696","GRB","street","Grotendriesstraat","","Grotendriesstraat","Aalst","9300","88.37","50.9204529896905","4.138299624874629"
"GRB:1176573","61697","GRB","street","Grotstraat","","Grotstraat","Aalst","9300","122.01","50.9408883423089","4.0603062419555505"
"GRB:1112034","61698","GRB","street","Gudstraat","","Gudstraat","Aalst","9300","245.3","50.95982844599227","4.080733444009613"
"GRB:1159805","61699","GRB","street","Guido Gezellestraat","","Guido Gezellestraat","Aalst","9300","202.28","50.944480649380765","4.059700888918162"
"GRB:1199962","61701","GRB","street","Guldenboomplein","","Guldenboomplein","Aalst","9300","75.4","50.94942175641982","4.032327724039625"
"GRB:1167511","61702","GRB","street","Gustaaf Papestraat","","Gustaaf Papestraat","Aalst","9300","172.28","50.93418469397252","4.032887886185013"
"GRB:1131282","61703","GRB","street","Haaltertstraat","","Haaltertstraat","Aalst","9300","265.9","50.91351037372285","4.003495337848424"
