id,source,layer,name,housenumber,street,city,lat,lon
"GRB:1094762","GRB","streets","Wateringen","","Wateringen","Aalst","50.94407549596751","4.014367283133939"
"GRB:1094828","GRB","streets","Steven","","Steven","Aalst","50.96598913359376","4.109759468749484"
"GRB:1094831","GRB","streets","Steven","","Steven","Aalst","50.9675629454646","4.108613690784926"
"GRB:1094834","GRB","streets","Steven","","Steven","Aalst","50.96670772749276","4.1089164360737245"
"GRB:1094868","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.93404913591649","4.091778830665552"
"GRB:1094877","GRB","streets","Victor Bocquéstraat","","Victor Bocquéstraat","Aalst","50.95583248845541","4.039219279390427"
"GRB:1095152","GRB","streets","Lambrechtstraat","","Lambrechtstraat","Aalst","50.942054125931","4.065982447666187"
"GRB:758172","GRB","streets","Muntstraat","","Muntstraat","Aalst","50.98619548402382","4.018046228654674"
"GRB:1096045","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.97166947488003","4.016010551721639"
"GRB:1096245","GRB","streets","Blektestraat","","Blektestraat","Aalst","50.956951531786956","4.029012000607492"
"GRB:1096248","GRB","streets","Blektestraat","","Blektestraat","Aalst","50.96100030712488","4.015421332302875"
"GRB:1096546","GRB","streets","Graanmarkt","","Graanmarkt","Aalst","50.940890354189946","4.039294523811342"
"GRB:1096712","GRB","streets","Leopoldlaan","","Leopoldlaan","Aalst","50.94790165110592","4.047461774565005"
"GRB:1097917","GRB","streets","Hopstraat","","Hopstraat","Aalst","50.949847975260184","4.065381510548902"
"GRB:1097928","GRB","streets","Paddenhoek","","Paddenhoek","Aalst","50.943100910237774","4.013837698829342"
"GRB:1098286","GRB","streets","Albrechtlaan","","Albrechtlaan","Aalst","50.93403130389638","4.055023416811997"
"GRB:1098329","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94920432642531","4.044093276551702"
"GRB:1098332","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94887773427279","4.045478085630627"
"GRB:1098882","GRB","streets","Rijgerstraat","","Rijgerstraat","Aalst","50.95201671408076","4.088942373939758"
"GRB:1099680","GRB","streets","Edixvelde","","Edixvelde","Aalst","50.922471841099245","3.9876199568278383"
"GRB:1101383","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.928937071127045","4.015936959784858"
"GRB:730882","GRB","streets","Weversweg","","Weversweg","Aalst","50.95028522738798","4.093049199066527"
"GRB:1101386","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.92721220178951","4.0128961984569145"
"GRB:1105963","GRB","streets","Ledebaan","","Ledebaan","Aalst","50.95215725026711","4.017825583644422"
"GRB:732648","GRB","streets","Keizerstraat","","Keizerstraat","Aalst","50.9320850451771","4.007435469524934"
"GRB:1101484","GRB","streets","Noenstraat","","Noenstraat","Aalst","50.96513574826559","4.0165268676585475"
"GRB:1105966","GRB","streets","Bremtstraat","","Bremtstraat","Aalst","50.92015057103727","3.9986619475568395"
"GRB:1101486","GRB","streets","Noenstraat","","Noenstraat","Aalst","50.96817442757014","4.013702791514641"
"GRB:1105969","GRB","streets","Bremtstraat","","Bremtstraat","Aalst","50.91959890144677","3.997553129193569"
"GRB:1101489","GRB","streets","Noenstraat","","Noenstraat","Aalst","50.96978807611492","4.016154921884567"
"GRB:1106244","GRB","streets","Doorsteeklaan","","Doorsteeklaan","Aalst","50.96111371740724","4.039675109065027"
"GRB:1101592","GRB","streets","Pijpenbeek","","Pijpenbeek","Aalst","50.91823946105517","4.0169289455330945"
"GRB:1106333","GRB","streets","Resschebeke","","Resschebeke","Aalst","50.90627871951383","4.074178266246819"
"GRB:1101595","GRB","streets","Pijpenbeek","","Pijpenbeek","Aalst","50.915977327341125","4.019190917335368"
"GRB:1106335","GRB","streets","Resschebeke","","Resschebeke","Aalst","50.90599576814119","4.074216556311689"
"GRB:1106338","GRB","streets","Resschebeke","","Resschebeke","Aalst","50.90726086267529","4.072970166653384"
"GRB:1106521","GRB","streets","Kluisdreef","","Kluisdreef","Aalst","50.93476780251658","4.073346139548681"
"GRB:1113460","GRB","streets","Rijdentstraat","","Rijdentstraat","Aalst","50.921977865776064","3.988894417148623"
"GRB:1122379","GRB","streets","Groenstraat","","Groenstraat","Aalst","50.945092958432504","4.0540753601920025"
"GRB:1113463","GRB","streets","Rijdentstraat","","Rijdentstraat","Aalst","50.92470399211498","3.998455698575492"
"GRB:1104229","GRB","streets","Muntstraat","","Muntstraat","Aalst","50.987210113237104","4.022255428577976"
"GRB:1122606","GRB","streets","Frans Blanckaertdreef","","Frans Blanckaertdreef","Aalst","50.927916370198254","4.043710779799549"
"GRB:1113494","GRB","streets","Terhagenstraat","","Terhagenstraat","Aalst","50.96500725343157","4.120143077004812"
"GRB:1104257","GRB","streets","Pontweg","","Pontweg","Aalst","50.966426014904286","4.08078885537114"
"GRB:1122608","GRB","streets","Frans Blanckaertdreef","","Frans Blanckaertdreef","Aalst","50.928044303142556","4.043549979960411"
"GRB:1113589","GRB","streets","Kerkmeersstraat","","Kerkmeersstraat","Aalst","50.92412002532298","4.009729860515742"
"GRB:1104260","GRB","streets","Pontweg","","Pontweg","Aalst","50.967374933867916","4.082998023996483"
"GRB:1122620","GRB","streets","Kantonstraat","","Kantonstraat","Aalst","50.925815353778475","4.008258704759886"
"GRB:738859","GRB","streets","Haagbeukstraat","","Haagbeukstraat","Aalst","50.90960618506523","4.021403559817379"
"GRB:1104263","GRB","streets","Pontweg","","Pontweg","Aalst","50.96344012501681","4.078576666991177"
"GRB:1115326","GRB","streets","Damstraat","","Damstraat","Aalst","50.91701153428424","4.005376177838722"
"GRB:1104266","GRB","streets","Heerlijkheidstraat","","Heerlijkheidstraat","Aalst","50.97605280820245","4.0375938834516845"
"GRB:1115449","GRB","streets","Kammenstraat","","Kammenstraat","Aalst","50.95478158091035","4.035281482482971"
"GRB:1104781","GRB","streets","Kuipersstraat","","Kuipersstraat","Aalst","50.97226185940443","4.035373228044341"
"GRB:1122763","GRB","streets","Hof ter Hammestraat","","Hof ter Hammestraat","Aalst","50.97262136986344","4.0618176661178955"
"GRB:1104784","GRB","streets","Kuipersstraat","","Kuipersstraat","Aalst","50.97292955419784","4.034747818968392"
"GRB:1115581","GRB","streets","Zandberg","","Zandberg","Aalst","50.93508494690763","4.080613467841065"
"GRB:1122766","GRB","streets","Hof ter Hammestraat","","Hof ter Hammestraat","Aalst","50.96658870566071","4.057601428430108"
"GRB:1104787","GRB","streets","Kuipersstraat","","Kuipersstraat","Aalst","50.974697903447115","4.031889026197609"
"GRB:1115615","GRB","streets","Horingstraat","","Horingstraat","Aalst","50.92616795480577","4.1254524677528055"
"GRB:1104798","GRB","streets","Opwijkstraat","","Opwijkstraat","Aalst","50.96053477181363","4.1455697366751165"
"GRB:1122806","GRB","streets","Nieuwstraat","","Nieuwstraat","Aalst","50.93830409025392","4.034619648595638"
"GRB:1104804","GRB","streets","Paddenvijverstraat","","Paddenvijverstraat","Aalst","50.94771219005988","4.079491215849292"
"GRB:1115804","GRB","streets","Klaverstraat","","Klaverstraat","Aalst","50.950025111928134","4.053414081618549"
"GRB:1123252","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.93074897828735","4.019353856209975"
"GRB:1104916","GRB","streets","Houwelgat","","Houwelgat","Aalst","50.952810277519724","4.1437648993671825"
"GRB:1093194","GRB","streets","Achtermaal","","Achtermaal","Aalst","50.93496639681044","3.9925389808735035"
"GRB:1104918","GRB","streets","Houwelgat","","Houwelgat","Aalst","50.95385556207448","4.142199074267927"
"GRB:1093466","GRB","streets","Baatmeers","","Baatmeers","Aalst","50.9737262749299","4.076217243676722"
"GRB:1105706","GRB","streets","Zwaneveldweg","","Zwaneveldweg","Aalst","50.93441845168266","4.143074644520745"
"GRB:1093598","GRB","streets","Strekstraat","","Strekstraat","Aalst","50.92404256362337","3.98886738577356"
"GRB:1105960","GRB","streets","Ledebaan","","Ledebaan","Aalst","50.9493315472337","4.0227682054436"
"GRB:1093600","GRB","streets","Strekstraat","","Strekstraat","Aalst","50.92427312058232","3.9876163400773654"
"GRB:1106573","GRB","streets","Koeistraat","","Koeistraat","Aalst","50.93922277879185","4.075052645274691"
"GRB:1106576","GRB","streets","Koeistraat","","Koeistraat","Aalst","50.93902133901483","4.076920566198054"
"GRB:1106624","GRB","streets","Moorselbaan","","Moorselbaan","Aalst","50.94599094973467","4.078919013568588"
"GRB:1107051","GRB","streets","Esplanadeplein","","Esplanadeplein","Aalst","50.941602585488994","4.035701878968019"
"GRB:755891","GRB","streets","Beugemstraat","","Beugemstraat","Aalst","50.951590022101065","4.0942201293554445"
"GRB:1107054","GRB","streets","Esplanadeplein","","Esplanadeplein","Aalst","50.94122447981173","4.036547888847977"
"GRB:1107080","GRB","streets","Zwanenneststraat","","Zwanenneststraat","Aalst","50.95344325684414","4.133505574163757"
"GRB:1107082","GRB","streets","Zwanenneststraat","","Zwanenneststraat","Aalst","50.95588680013993","4.132796073512758"
"GRB:1107085","GRB","streets","Zwanenneststraat","","Zwanenneststraat","Aalst","50.9555671405248","4.1321118252357865"
"GRB:1099723","GRB","streets","Kammenkouterstraat","","Kammenkouterstraat","Aalst","50.94926202256805","4.119512370917702"
"GRB:1107157","GRB","streets","Putstraat","","Putstraat","Aalst","50.92694813028326","4.145397426603553"
"GRB:1099726","GRB","streets","Kammenkouterstraat","","Kammenkouterstraat","Aalst","50.95023469148703","4.1244177799234"
"GRB:1099975","GRB","streets","Nedermolenstraat","","Nedermolenstraat","Aalst","50.93568402126177","4.127956806849626"
"GRB:1107297","GRB","streets","Mutsereelstraat","","Mutsereelstraat","Aalst","50.936210849713625","4.1381922660710995"
"GRB:1100321","GRB","streets","Petronellaberg","","Petronellaberg","Aalst","50.943799912818115","4.141535746356233"
"GRB:1100527","GRB","streets","Nijverheidslaan","","Nijverheidslaan","Aalst","50.98609122531695","4.044566894421749"
"GRB:1108568","GRB","streets","Distelstraat","","Distelstraat","Aalst","50.95309551803546","4.045617718628647"
"GRB:1100625","GRB","streets","Nievelveldweg","","Nievelveldweg","Aalst","50.92515025954376","4.127389529597918"
"GRB:1100665","GRB","streets","Aartstraat","","Aartstraat","Aalst","50.97621309948712","4.072105061454543"
"GRB:1108720","GRB","streets","Horebekeveld","","Horebekeveld","Aalst","50.95471464833607","4.0635873604498745"
"GRB:1100679","GRB","streets","Molenstraat","","Molenstraat","Aalst","50.93972921587971","4.042717472444291"
"GRB:1100825","GRB","streets","Klaarhaagstraat","","Klaarhaagstraat","Aalst","50.9440136073011","4.116736110942598"
"GRB:1109009","GRB","streets","Spechtweg","","Spechtweg","Aalst","50.91864366612189","3.9896753434953975"
"GRB:1100828","GRB","streets","Klaarhaagstraat","","Klaarhaagstraat","Aalst","50.94278951472114","4.117288660484498"
"GRB:1100831","GRB","streets","Klaarhaagstraat","","Klaarhaagstraat","Aalst","50.941167877061474","4.114100387322882"
"GRB:1101060","GRB","streets","Kraaiwinkelstraat","","Kraaiwinkelstraat","Aalst","50.91480394030477","4.0171095976449065"
"GRB:1109029","GRB","streets","Hoogstraat","","Hoogstraat","Aalst","50.96270375918851","4.035209997778899"
"GRB:1100837","GRB","streets","Klaarhaagstraat","","Klaarhaagstraat","Aalst","50.94129168881844","4.120617593040208"
"GRB:1148877","GRB","streets","Damkouterbaan","","Damkouterbaan","Aalst","50.98279386754092","4.048918089283063"
"GRB:1100839","GRB","streets","Klaarhaagstraat","","Klaarhaagstraat","Aalst","50.94317984646738","4.118145059714185"
"GRB:1148909","GRB","streets","Bergekouter","","Bergekouter","Aalst","50.9379299497242","4.061904337015438"
"GRB:1109212","GRB","streets","Jagershoek","","Jagershoek","Aalst","50.921046364845346","4.071133881352184"
"GRB:1100840","GRB","streets","Klaarhaagstraat","","Klaarhaagstraat","Aalst","50.94259605601228","4.118957688963517"
"GRB:1149258","GRB","streets","Denderstraat","","Denderstraat","Aalst","50.945624250789244","4.038975735415972"
"GRB:758568","GRB","streets","Tweetegelstraat","","Tweetegelstraat","Aalst","50.91903217097795","4.053152055687281"
"GRB:1101034","GRB","streets","Sinte Apoloniastraat","","Sinte Apoloniastraat","Aalst","50.94344751497642","4.004045305010507"
"GRB:1149415","GRB","streets","Erembodegemstraat","","Erembodegemstraat","Aalst","50.93078097298934","4.048852581224125"
"GRB:1109324","GRB","streets","Heidebosstraat","","Heidebosstraat","Aalst","50.95727896061457","4.111452499222981"
"GRB:1101037","GRB","streets","Sinte Apoloniastraat","","Sinte Apoloniastraat","Aalst","50.946120440441845","4.008946258891788"
"GRB:1149435","GRB","streets","Groenstraat","","Groenstraat","Aalst","50.94836950208747","4.054122593091271"
"GRB:1149461","GRB","streets","Vijverstraat","","Vijverstraat","Aalst","50.96190454090083","4.023440551233032"
"GRB:1109401","GRB","streets","Eeckhoutstraat","","Eeckhoutstraat","Aalst","50.93150466769337","4.132906483638398"
"GRB:1116219","GRB","streets","Aldegondisstraat","","Aldegondisstraat","Aalst","50.975477860681465","4.038401574683939"
"GRB:1149515","GRB","streets","Regelsbruggestraat","","Regelsbruggestraat","Aalst","50.93679402062642","4.025257245777103"
"GRB:1149596","GRB","streets","Meldert-Dorp","","Meldert-Dorp","Aalst","50.93460394476768","4.134814814820152"
"GRB:1109441","GRB","streets","Waterkasteel","","Waterkasteel","Aalst","50.947236895952045","4.103570727208449"
"GRB:1116220","GRB","streets","Aldegondisstraat","","Aldegondisstraat","Aalst","50.9757012761935","4.037912533703952"
"GRB:1149699","GRB","streets","Groenstraat","","Groenstraat","Aalst","50.94744408580482","4.055927494002631"
"GRB:1149836","GRB","streets","Klaverstraat","","Klaverstraat","Aalst","50.951265531225","4.051713970147225"
"GRB:1109444","GRB","streets","Karel van Croydreef","","Karel van Croydreef","Aalst","50.94749796551404","4.099371140772107"
"GRB:1116268","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.96128823201511","4.031383695462587"
"GRB:1126066","GRB","streets","Mechelseweg","","Mechelseweg","Aalst","50.95647618015968","4.138585802364548"
"GRB:1150128","GRB","streets","Exterkenstraat","","Exterkenstraat","Aalst","50.94975582270865","4.109311124734358"
"GRB:1109510","GRB","streets","Roland Monteynestraat","","Roland Monteynestraat","Aalst","50.98274660118027","4.061699220357319"
"GRB:1116271","GRB","streets","Tragel","","Tragel","Aalst","50.949304061788794","4.036515355407248"
"GRB:1126083","GRB","streets","Zwaneveldweg","","Zwaneveldweg","Aalst","50.93264776966633","4.141314948775044"
"GRB:1150203","GRB","streets","Tiende Vrijstraat","","Tiende Vrijstraat","Aalst","50.94845894569062","4.06545987026715"
"GRB:1109513","GRB","streets","Roland Monteynestraat","","Roland Monteynestraat","Aalst","50.98325051215548","4.059930135996662"
"GRB:1116294","GRB","streets","Beukendreef","","Beukendreef","Aalst","50.93296443049546","4.058280177885079"
"GRB:1150257","GRB","streets","Tramstraat","","Tramstraat","Aalst","50.94505963376569","4.039955334138468"
"GRB:1126292","GRB","streets","Beugemstraat","","Beugemstraat","Aalst","50.95019123791135","4.0970155554041705"
"GRB:1150429","GRB","streets","Hof Somergem","","Hof Somergem","Aalst","50.930586996509426","4.076356195526483"
"GRB:1109521","GRB","streets","Haantjesweg","","Haantjesweg","Aalst","50.909549332549126","4.030906480141434"
"GRB:1116471","GRB","streets","Pachthofstraat","","Pachthofstraat","Aalst","50.987974001456585","4.043441319729935"
"GRB:1150526","GRB","streets","Meldert-Dorp","","Meldert-Dorp","Aalst","50.93725670233055","4.132427640082994"
"GRB:1095624","GRB","streets","Letterveldweg","","Letterveldweg","Aalst","50.9135719775512","4.084514240783442"
"GRB:1126295","GRB","streets","Bremtstraat","","Bremtstraat","Aalst","50.91717955210506","3.989707047376283"
"GRB:1150540","GRB","streets","Vossenshofweg","","Vossenshofweg","Aalst","50.935394868048135","4.133340100144006"
"GRB:1109667","GRB","streets","Dokter De Cockstraat","","Dokter De Cockstraat","Aalst","50.99031586597654","4.040153618921986"
"GRB:1116494","GRB","streets","Sint-Amandstraat","","Sint-Amandstraat","Aalst","50.912749123628814","4.072447243789984"
"GRB:1150560","GRB","streets","Oude Vismarkt","","Oude Vismarkt","Aalst","50.93788066196838","4.042738309996045"
"GRB:1095627","GRB","streets","Letterveldweg","","Letterveldweg","Aalst","50.91302404615656","4.081985374377669"
"GRB:1126298","GRB","streets","Bremtstraat","","Bremtstraat","Aalst","50.91735893697345","3.990926707796969"
"GRB:1150606","GRB","streets","Leo Gheeraerdtslaan","","Leo Gheeraerdtslaan","Aalst","50.93508102158377","4.048917490971445"
"GRB:1109670","GRB","streets","Dokter De Cockstraat","","Dokter De Cockstraat","Aalst","50.99093602990278","4.041281408151637"
"GRB:1116514","GRB","streets","Seepscherf","","Seepscherf","Aalst","50.96062045591697","4.140168317514955"
"GRB:1151067","GRB","streets","Keizersplein","","Keizersplein","Aalst","50.93808421873578","4.033786181038741"
"GRB:1095647","GRB","streets","Rooms-Hofstraat","","Rooms-Hofstraat","Aalst","50.92495485288933","4.0506419491811565"
"GRB:1126318","GRB","streets","Ronsevaaldreef","","Ronsevaaldreef","Aalst","50.92340588477867","4.066675033061815"
"GRB:1151110","GRB","streets","Sinte-Barbarastraat","","Sinte-Barbarastraat","Aalst","50.956669548619324","4.063195921272509"
"GRB:1109716","GRB","streets","Marktweg","","Marktweg","Aalst","50.934710793432345","4.0265932153998705"
"GRB:1116543","GRB","streets","Dom Modest Van Asschelaan","","Dom Modest Van Asschelaan","Aalst","50.91258203841036","4.077913600938048"
"GRB:1151147","GRB","streets","Meidoornlaan","","Meidoornlaan","Aalst","50.9144389953786","4.026563824461004"
"GRB:1095787","GRB","streets","Asserenbosweg","","Asserenbosweg","Aalst","50.93801042892859","4.092130902153038"
"GRB:1126742","GRB","streets","Borreput","","Borreput","Aalst","50.93851663586848","4.073714349008153"
"GRB:1151330","GRB","streets","Autosnelweg Oostende-Brussel","","Autosnelweg Oostende-Brussel","Aalst","50.919848017590326","4.030009074122388"
"GRB:1109796","GRB","streets","Klausstraat","","Klausstraat","Aalst","50.9616631815169","4.090425079252421"
"GRB:1116566","GRB","streets","Stevensveldstraat","","Stevensveldstraat","Aalst","50.934857801464155","4.136062058366487"
"GRB:1151502","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.95103859323137","4.065362771750025"
"GRB:1096039","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.96725541407668","4.023804564520337"
"GRB:1126859","GRB","streets","Bergemeersenstraat","","Bergemeersenstraat","Aalst","50.94143217952205","4.05051587105331"
"GRB:1151783","GRB","streets","Wijngaardveld","","Wijngaardveld","Aalst","50.95689805249068","4.040378778302187"
"GRB:1109928","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.94813410300654","4.044374708489348"
"GRB:1116583","GRB","streets","Blauwenbergstraat","","Blauwenbergstraat","Aalst","50.933210853777496","4.004225183433158"
"GRB:1151971","GRB","streets","Driehoekstraat","","Driehoekstraat","Aalst","50.91133327225073","4.033219092218925"
"GRB:1096042","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.964871832489244","4.028259223032527"
"GRB:1126979","GRB","streets","Bresillestraat","","Bresillestraat","Lede","50.97239991978112","4.009834085420161"
"GRB:1109933","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.956507343204194","4.047891353113012"
"GRB:1116769","GRB","streets","Biekorfstraat","","Biekorfstraat","Aalst","50.94444109155468","4.019017501987129"
"GRB:1098907","GRB","streets","Bosveld","","Bosveld","Aalst","50.95375160611964","4.058657978609894"
"GRB:1127042","GRB","streets","Sint-Hubertusstraat","","Sint-Hubertusstraat","Aalst","50.95557195492832","4.062746773664046"
"GRB:1109936","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.956986158873214","4.049180192947404"
"GRB:1116998","GRB","streets","Fonteinbos","","Fonteinbos","Aalst","50.92006901921307","4.082699576254388"
"GRB:1098910","GRB","streets","Bosveld","","Bosveld","Aalst","50.95505231180054","4.058734729593471"
"GRB:1127171","GRB","streets","Europastraat","","Europastraat","Aalst","50.949607551882075","4.137313847653966"
"GRB:1155967","GRB","streets","Witgerstraat","","Witgerstraat","Aalst","50.971041551483914","4.070939349658387"
"GRB:1109968","GRB","streets","Herbergstraat","","Herbergstraat","Aalst","50.965397003451045","4.104622512782911"
"GRB:1117001","GRB","streets","Eugeen Bosteelsstraat","","Eugeen Bosteelsstraat","Aalst","50.93283745885428","4.047425984881352"
"GRB:1155996","GRB","streets","Doctoorstraat","","Doctoorstraat","Aalst","50.94221676486585","4.092161348486024"
"GRB:1099136","GRB","streets","Huytstraat","","Huytstraat","Aalst","50.914858532501775","3.988796919316518"
"GRB:1127220","GRB","streets","Kwadesteenstraat","","Kwadesteenstraat","Aalst","50.926202026805065","4.018204767995857"
"GRB:1156168","GRB","streets","Nieuwerkerken-Dorp","","Nieuwerkerken-Dorp","Aalst","50.92431392148388","4.007404394271374"
"GRB:1109971","GRB","streets","Herbergstraat","","Herbergstraat","Aalst","50.9646507531951","4.107495208873999"
"GRB:1118083","GRB","streets","Beekweg","","Beekweg","Aalst","50.9913669052738","4.045263285888387"
"GRB:1156354","GRB","streets","Zijpstraat","","Zijpstraat","Aalst","50.96782790925175","4.021490309593126"
"GRB:1099139","GRB","streets","Huytstraat","","Huytstraat","Aalst","50.9137313304037","3.988099869312413"
"GRB:1127417","GRB","streets","Ten Bos","","Ten Bos","Aalst","50.90763989307109","4.086235458799062"
"GRB:1156423","GRB","streets","Dennenlaan","","Dennenlaan","Aalst","50.914384067699714","4.03093866555307"
"GRB:1110042","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.97440103603678","4.0308825848650045"
"GRB:1118123","GRB","streets","Parijsstraat","","Parijsstraat","Aalst","50.94073755596287","4.138483959888415"
"GRB:1156477","GRB","streets","Hardingstraat","","Hardingstraat","Aalst","50.96936189428016","4.073503736464511"
"GRB:1099245","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.932234444951675","4.01628095809938"
"GRB:1156480","GRB","streets","Botermelkstraat","","Botermelkstraat","Aalst","50.95628461679267","4.0698610306926595"
"GRB:1110045","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.97597375726767","4.033103427560346"
"GRB:1118157","GRB","streets","Huizekensstraat","","Huizekensstraat","Aalst","50.93707213564062","4.1441670050395105"
"GRB:1156514","GRB","streets","Linthout","","Linthout","Aalst","50.93093547286355","4.083278557519845"
"GRB:1099294","GRB","streets","Kerkveldweg","","Kerkveldweg","Aalst","50.92461654512761","4.003767038857223"
"GRB:1156534","GRB","streets","Industrielaan","","Industrielaan","Aalst","50.91126048148897","4.039679956989142"
"GRB:1110059","GRB","streets","Boekveldbaan","","Boekveldbaan","Aalst","50.960862453021036","4.09881356872356"
"GRB:1118323","GRB","streets","Kerrebroekstraat","","Kerrebroekstraat","Aalst","50.94933002847883","4.0249806080492805"
"GRB:1156577","GRB","streets","Ouden Aardeweg","","Ouden Aardeweg","Aalst","50.92646785151251","4.069947439283322"
"GRB:1099491","GRB","streets","Waterstraat","","Waterstraat","Aalst","50.987844066646254","4.032775160185838"
"GRB:1110185","GRB","streets","Dendermondse steenweg","","Dendermondse steenweg","Aalst","50.94382649740366","4.034879784641406"
"GRB:1118326","GRB","streets","Kerrebroekstraat","","Kerrebroekstraat","Aalst","50.95066976881507","4.029322238826632"
"GRB:1099617","GRB","streets","Jagershoek","","Jagershoek","Aalst","50.923904223252364","4.077302484444603"
"GRB:1127658","GRB","streets","Asserenbosweg","","Asserenbosweg","Aalst","50.93711456667471","4.096744823150733"
"GRB:1156683","GRB","streets","Langestraat","","Langestraat","Aalst","50.941082959402934","4.06354242111424"
"GRB:1110497","GRB","streets","Oude Heerbaan","","Oude Heerbaan","Erpe-Mere","50.939425223446754","3.9979502645642966"
"GRB:1118343","GRB","streets","Hinnensveld","","Hinnensveld","Aalst","50.915854027209406","4.025751681012003"
"GRB:1157084","GRB","streets","Alfons De Cockstraat","","Alfons De Cockstraat","Aalst","50.97656755189224","4.066883876770173"
"GRB:1107300","GRB","streets","Mutsereelstraat","","Mutsereelstraat","Aalst","50.936255694992276","4.136540362063615"
"GRB:1157135","GRB","streets","Leo de Béthunelaan","","Leo de Béthunelaan","Aalst","50.93173435085227","4.031231981084481"
"GRB:1110532","GRB","streets","Hogeweg","","Hogeweg","Aalst","50.92127684413638","4.062897565910295"
"GRB:1118352","GRB","streets","Exterkenstraat","","Exterkenstraat","Aalst","50.95080540914006","4.1070175129218125"
"GRB:1157298","GRB","streets","Maaldreef","","Maaldreef","Aalst","50.92443269866673","4.003177465452339"
"GRB:1107317","GRB","streets","Bergekouter","","Bergekouter","Aalst","50.93728312121342","4.062477746323826"
"GRB:1157599","GRB","streets","Heilig Hartlaan","","Heilig Hartlaan","Aalst","50.94925894613922","4.043009492684587"
"GRB:1110620","GRB","streets","Bergstraat","","Bergstraat","Aalst","50.91514713786413","3.9974329532405237"
"GRB:1118512","GRB","streets","Spruithoekstraat","","Spruithoekstraat","Aalst","50.95205464330823","4.1173856792503285"
"GRB:1107320","GRB","streets","Bergekouter","","Bergekouter","Aalst","50.938793057309155","4.061139853183983"
"GRB:1110729","GRB","streets","Blokveldstraat","","Blokveldstraat","Aalst","50.955359962832","4.1454147540970965"
"GRB:1118518","GRB","streets","Papeveld","","Papeveld","Aalst","50.911576646982056","4.074190282140888"
"GRB:1157868","GRB","streets","Beukendreef","","Beukendreef","Aalst","50.93470618784427","4.064191298032314"
